Model,Train Acc,Test Acc,Precision,Recall,F1
"DecisionTree (Model A, no limit)",1.0,0.6085,0.611,0.599,0.605
"DecisionTree (Model B, depth=4)",0.7216,0.709,0.692,0.753,0.721
LogisticRegression,0.7073,0.709,0.679,0.794,0.732
RandomForest (200),1.0,0.691,0.683,0.714,0.698
SVM (RBF),0.7259,0.717,0.678,0.827,0.745
